ParticipantID,Date,TaskOrder,SARTPTrials,SARTPTargets,SARTPNonTargets,SARTPHits,SARTPFAs,SARTPHitRate,SARTPFARate,SARTPdPrime,SARTPMeanRT,SARTPSDRT,SARTPHitMeanRT,SARTPHitSDRT,SARTPFAMeanRT,SARTPFASDRT,SARTTrials,SARTTargets,SARTNonTargets,SARTHits,SARTFAs,SARTHitRate,SARTFARate,SARTdPrime,SARTMeanRT,SARTSDRT,SARTHitMeanRT,SARTHitSDRT,SARTFAMeanRT,SARTFASDRT,SwitchPShapeTrials,SwitchPColourTrials,SwitchPTrials,SwitchPSwitchTrials,SwitchPStayTrials,SwitchPShapeCorrMeanRT,SwitchPShapeCorrSDRT,SwitchPColourCorrMeanRT,SwitchPColourCorrSDRT,SwitchPSwitchCorrMeanRT,SwitchPSwitchCorrSDRT,SwitchPStayCorrMeanRT,SwitchPStayCorrSDRT,SwitchPCostRT,SwitchShapeTrials,SwitchColourTrials,SwitchTrials,SwitchSwitchTrials,SwitchStayTrials,SwitchShapeCorrMeanRT,SwitchShapeCorrSDRT,SwitchColourCorrMeanRT,SwitchColourCorrSDRT,SwitchSwitchCorrMeanRT,SwitchSwitchCorrSDRT,SwitchStayCorrMeanRT,SwitchStayCorrSDRT,SwitchCostRT,SymSpanPSymOnlyMeanRT,SymSpanPSymOnlySDRT,SymSpanPRecOnlyMeanRT,SymSpanPRecOnlySDRT,SymSpanPSymMixedMeanRT,SymSpanPSymMixedSDRT,SymSpanPRecMixedMeanRT,SymSpanPRecMixedSDRT,SymSpanPMixedTrials,SymSpanPMixedAccuracy,SymSpanMixSymMeanRT,SymSpanMixSymSDRT,SymSpanMixRecMeanRT,SymSpanMixRecSDRT,SymSpanTrials,SymSpanAccuracy,NBack1PHits,NBack1PFAs,NBack1PTargets,NBack1PNonTargets,NBack1PHitRate,NBack1PFARate,NBack1PDPrime,NBack1PHitMeanRT,NBack1PHitSDRT,NBack1PFAMeanRT,NBack1PFASDRT,NBack2PHits,NBack2PFAs,NBack2PTargets,NBack2PNonTargets,NBack2PHitRate,NBack2PFARate,NBack2PDPrime,NBack2PHitMeanRT,NBack2PHitSDRT,NBack2PFAMeanRT,NBack2PFASDRT,NBack1Hits,NBack1FAs,NBack1Targets,NBack1NonTargets,NBack1HitRate,NBack1FARate,NBack1DPrime,NBack1HitMeanRT,NBack1HitSDRT,NBack1FAMeanRT,NBack1FASDRT,NBack2Hits,NBack2FAs,NBack2Targets,NBack2NonTargets,NBack2HitRate,NBack2FARate,NBack2DPrime,NBack2HitMeanRT,NBack2HitSDRT,NBack2FAMeanRT,NBack2FASDRT,MCTPInstProbe,MCTPProbeResp,MCTPErrorType,MCTPErrorResp,MCTPProbes,MCTPCorrect,MCTPNoneResp,MCTCorrect,MCTNonResp,MCTProbeResps,MCTProbes,MCTMiscount,MCTTimeout,MCTLostCount,MCTThoughtCorrect,MCTAccident,MCTContinuedWrongKey,MCTContinued,MCTMW,MCTAware,MCTIntentional,MCTMWAware,MCTMWUnaware,MCTMWIntentional,MCTMWUnintentional,MCTMWAwareInt,MCTMWAwareUnint,MCTMWUnawareInt,MCTMWUnawareUnint,MCTProbeTrialDiffsMin,MCTProbeTrialDiffsMax,MCTProbeTrialDiffsMean,MCTProbeTrialDiffsSD
RPS109,2023-06-10_09h06.01.424,NSYsrSWscSA,9,1,8,7,1,0.875,0.99,-0.115,0.6213875,0.146643751,0.648314286,0.135356214,0.4329,0,405,45,360,349,23,0.969444444,0.511111111,0.458333333,0.500881989,0.3247842,0.505972779,0.329351893,0.423634783,0.237417405,8,8,10,5,4,0.617757143,0.241054675,0.776766667,0.248749815,1.018625,0.203653372,0.7928,0.098363459,0.225825,24,24,141,84,56,0.538673913,0.13214165,0.603325,0.154300461,0.671747561,0.205628814,0.648498148,0.237590742,0.023249413,3.46752,0.769050216,0.58284,0.446129053,2.793855556,1.034954318,1.55747,1.251231687,10,2,2.075126289,0.676558604,0.970010204,0.592208896,196,125,2,1,2,8,0.99,0.125,0.865,0.4668,0.042143564,0.5469,0,2,0,3,7,0.666666667,0.01,0.656666667,0.78715,0.030617724,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.571981818,0.112049443,0.6751,0,17,6,23,69,0.739130435,0.086956522,0.652173913,0.934335294,0.540348581,0.704183333,0.233652335,MWUnawareIntentional,MWAwareIntentional,NONE,NoErrors,0,1,0,27,54,"OnTaskAwareIntentional,MWUnawareIntentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional",17,12,1,4,12,3,0,2,14,11,2,10,4,1,13,0,10,1,3,1,103,48.47058824,33.42363993
RPS110,2023-06-15_14h03.10.241,NSWcsSASYrs,9,1,8,7,0,0.875,0.01,0.865,0.405142857,0.043548933,0.405142857,0.043548933,NaN,NaN,405,45,360,360,6,0.99,0.133333333,0.856666667,0.359735246,0.052783911,0.359735833,0.052322513,0.3597,0.082615834,8,8,10,5,4,0.503925,0.104288415,0.4453875,0.178969913,0.57994,0.356405125,0.530975,0.09014486,0.048965,24,24,141,84,56,0.445104545,0.11136663,0.3739,0.087230484,0.411252381,0.084431868,0.389633929,0.076162461,0.021618452,1.68315,0.72611682,0.44834,0.209422572,1.67707,0.485613122,0.53784,0.331412302,10,9,1.509598469,0.609506407,0.820628571,0.370665694,196,130,2,0,2,8,0.99,0.01,0.98,0.4071,0.001838478,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.5778,0.170695577,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.451417391,0.112367355,NaN,NaN,23,2,23,69,0.99,0.028985507,0.961014493,0.490182609,0.158022377,0.51195,0.134420999,OnTaskAwareUnintentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,40,3,OnTaskUnawareUnintentional,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,0
RPS111,2023-06-15_16h45.06.865,NSASYsrSWsc,9,1,8,7,0,0.875,0.01,0.865,0.552528571,0.151826751,0.552528571,0.151826751,NaN,NaN,405,45,360,359,17,0.997222222,0.377777778,0.619444444,0.400891223,0.133273612,0.404969359,0.134689004,0.314770588,0.046176655,8,8,10,5,4,0.7506,0.334947314,0.5980875,0.223308809,1.01774,0.476452955,0.776675,0.095796116,0.241065,24,24,141,84,56,0.617004167,0.152022191,0.594230435,0.224962804,0.67617625,0.145164821,0.664392453,0.197470148,0.011783797,1.619466667,0.673918712,0.59305,0.162276111,1.73764,0.29310227,1.62443,0.838167282,10,7,1.657638265,0.515110039,1.466397449,1.027941563,196,105,2,0,2,8,0.99,0.01,0.98,0.47745,0.031466252,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.1692,0.9635037,NaN,NaN,19,1,23,69,0.826086957,0.014492754,0.811594203,0.602994737,0.140151361,0.7176,0,13,1,23,69,0.565217391,0.014492754,0.550724638,0.499215385,0.165122444,0.6536,0,MWAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,0,0,1,108,"OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,OnTaskAwareIntentional",35,35,0,0,35,0,0,0,4,33,32,2,2,2,2,2,0,0,2,21,43,23.2,3.684626248
RPS112,2023-06-29_09h06.36.347,NSWscSASYrs,9,1,8,8,0,0.99,0.01,0.98,0.4191,0.045795321,0.4191,0.045795321,NaN,NaN,405,45,360,359,11,0.997222222,0.244444444,0.752777778,0.403544865,0.091811501,0.404421727,0.092922399,0.374927273,0.031574233,8,8,10,5,4,0.751275,0.297959934,0.4960375,0.139063192,0.5613,0.132987875,0.55685,0.084289244,0.00445,24,24,141,84,56,0.439927273,0.056271046,0.411870833,0.059409335,0.428360976,0.076778234,0.421589091,0.093194628,0.006771885,1.47138,0.662161784,0.4247,0.309798354,1.19481,0.468650831,0.58071,0.339285342,10,9,1.110735204,0.425679782,0.710981633,0.530949575,196,160,2,0,2,8,0.99,0.01,0.98,0.37605,0.021566757,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.0992,0.476307128,NaN,NaN,23,2,23,69,0.99,0.028985507,0.961014493,0.506956522,0.108351439,0.6759,0.137037294,23,1,23,69,0.99,0.014492754,0.975507246,0.677382609,0.25214475,0.9015,0,OnTaskAwareUnintentional,OnTaskAwareIntentional,Miscount,ThoughtCorrect,1,0,0,38,0,"OnTaskAwareIntentional,OnTaskAwareIntentional",2,1,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,161,585,373,299.8132752
RPS113,2023-06-29_14h16.56.620,SWcsNSASYsr,9,1,8,8,0,0.99,0.01,0.98,0.5761625,0.17775348,0.5761625,0.17775348,NaN,NaN,405,45,360,360,10,0.99,0.222222222,0.767777778,0.397751892,0.082339401,0.397890556,0.08050649,0.39276,0.139322449,8,8,10,5,4,0.6619125,0.252530176,0.5979375,0.147290102,0.69548,0.163010665,0.694175,0.155151654,0.001305,24,24,141,84,56,0.558469565,0.164243974,0.460670833,0.096393561,0.574984146,0.18054626,0.540189286,0.179581712,0.034794861,2.13931,0.701035417,0.61992,0.414521968,2.86511,0.885930207,1.98262,1.872194051,10,7,2.257881443,0.792188266,0.94459949,0.657368704,196,163,2,0,2,8,0.99,0.01,0.98,0.7205,0.166028672,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.7233,0,NaN,NaN,18,0,23,69,0.782608696,0.01,0.772608696,0.754988889,0.312940609,NaN,NaN,20,1,23,69,0.869565217,0.014492754,0.855072464,0.88206,0.411391618,1.2184,0,OnTaskUnawareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,39,3,"MWAwareUnintentional,MWAwareIntentional",2,2,0,0,2,0,0,0,2,2,1,1,0,1,0,1,0,0,0,195,559,377,257.3868684
RPS114,2023-06-30_16h56.15.308,NSWcsSASYsr,9,1,8,8,1,0.99,0.99,0,0.498488889,0.178372016,0.442125,0.060706172,0.9494,0,405,45,360,358,6,0.994444444,0.133333333,0.861111111,0.390589011,0.057736523,0.391073184,0.057693365,0.3617,0.057772208,8,8,10,5,4,0.658633333,0.092558428,0.535628571,0.073535835,0.768,0.211283506,0.7886,0.206841534,-0.0206,24,24,141,84,56,0.477858333,0.09630955,0.458665217,0.121881748,0.60664026,0.197808027,0.515526786,0.165680788,0.091113474,2.68175,0.907369232,1.59597,3.199159149,2.42427,0.559807465,1.14818,0.673225725,10,7,1.690381122,0.549267604,0.937807143,0.494756199,196,132,1,0,2,8,0.5,0.01,0.49,0.5232,0,NaN,NaN,3,0,3,7,0.99,0.01,0.98,0.683466667,0.240939294,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.583065217,0.106210634,NaN,NaN,21,3,23,69,0.913043478,0.043478261,0.869565217,0.806938095,0.369563953,0.970733333,0.51954567,OnTaskUnawareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,38,1,"MWAwareUnintentional,MWAwareUnintentional,OnTaskAwareIntentional",3,2,0,1,1,2,0,0,2,3,1,1,0,0,1,0,1,0,0,19,399,206.6666667,190.0429776
RPS115,2023-07-01_09h36.32.009,SANSWcsSYsr,9,1,8,7,0,0.875,0.01,0.865,0.468557143,0.156240625,0.468557143,0.156240625,NaN,NaN,405,45,360,357,35,0.991666667,0.777777778,0.213888889,0.408516327,0.181896874,0.405702801,0.174749301,0.437214286,0.244580953,8,8,10,5,4,0.6269,0.138491925,0.584483333,0.114991155,0.58552,0.115049715,0.63915,0.326961267,-0.05363,24,24,141,84,56,0.447483333,0.211257424,0.604918182,0.161680392,0.544787671,0.19280499,0.530725,0.167659402,0.014062671,1.33177,0.427898308,0.68469,0.48681352,1.8802,0.408291086,0.73144,0.444056538,10,6,1.335864103,0.570554617,0.802075,0.257675355,196,132,2,0,2,8,0.99,0.01,0.98,0.53115,0.145027601,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.3747,0,NaN,NaN,16,6,23,69,0.695652174,0.086956522,0.608695652,0.57358125,0.173538177,0.4446,0.102196399,20,11,23,69,0.869565217,0.15942029,0.710144928,0.69181,0.237988626,0.715172727,0.331974041,MWAwareUnintentional,OnTaskAwareUnintentional,Miscount,ThoughtCorrect,1,0,0,30,6,"OnTaskAwareIntentional,OnTaskAwareUnintentional,OnTaskAwareUnintentional,MWAwareUnintentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,MWAwareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional",10,5,1,4,4,0,0,6,2,8,4,2,0,0,2,0,2,0,0,20,239,67,73.61159329
RPS116,2023-07-03_09h03.12.546,SYsrNSWcsSA,9,1,8,8,0,0.99,0.01,0.98,0.6770125,0.129011953,0.6770125,0.129011953,NaN,NaN,405,45,360,360,10,0.99,0.222222222,0.767777778,0.379284324,0.066607473,0.380741111,0.066442821,0.32684,0.051598949,8,8,10,5,4,0.764425,0.144290488,0.775275,0.216516451,0.6783,0.055143721,0.8179,0.10492645,-0.1396,24,24,141,84,56,0.593033333,0.120140558,0.48405,0.098770899,0.643758537,0.304072378,0.558496296,0.154034216,0.08526224,1.64051,0.538161503,0.54436,0.407549981,2.37652,0.450371308,1.78102,1.331267834,10,4,1.851812308,0.498165387,1.034793367,0.528534547,196,167,2,0,2,8,0.99,0.01,0.98,0.5303,0.174372532,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.20285,0.573675732,NaN,NaN,23,2,23,69,0.99,0.028985507,0.961014493,0.578321739,0.151619907,0.61815,0.047164022,17,4,23,69,0.739130435,0.057971014,0.68115942,1.096947059,0.295259109,1.1019,0.311853117,MWAwareIntentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,39,10,"OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,MWAwareUnintentional,MWAwareIntentional",5,2,0,3,2,1,1,1,3,5,4,3,0,2,1,2,1,0,0,20,241,152.6,94.93313436
RPS117,2023-07-07_11h35.58.922,SANSWscSYsr,9,1,8,8,0,0.99,0.01,0.98,0.9421,0.203274979,0.9421,0.203274979,NaN,NaN,405,45,360,359,11,0.997222222,0.244444444,0.752777778,0.456764865,0.100970219,0.456350139,0.096821674,0.4703,0.200953806,8,8,10,5,4,0.88115,0.114887063,0.625,0.196746116,1.04666,0.319660027,1.0807,0.140153951,-0.03404,24,24,141,84,56,0.582304348,0.179147163,0.694241667,0.237134814,0.95346,0.351630097,0.847880392,0.334701321,0.105579608,1.698866667,0.170723793,0.53657,0.256147202,2.17553,0.494775101,1.46244,1.402057121,10,3,1.797029744,0.524320472,0.824955102,0.331957418,196,129,2,0,2,8,0.99,0.01,0.98,0.5722,0.052325902,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,1.4185,0,NaN,NaN,22,2,23,69,0.956521739,0.028985507,0.927536232,0.592159091,0.16476572,0.53825,0.030759145,18,8,23,69,0.782608696,0.115942029,0.666666667,0.630266667,0.143819507,0.830225,0.3392508,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,Miscount,ThoughtCorrect,1,0,0,16,25,"OnTaskAwareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWAwareIntentional,MWAwareIntentional,OnTaskUnawareUnintentional,MWAwareIntentional,MWUnawareIntentional,MWUnawareIntentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareIntentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareUnintentional,OnTaskUnawareUnintentional",25,21,3,1,20,2,0,3,15,7,8,3,12,5,10,3,0,2,10,18,100,32.92,22.4739108
RPS118,2023-07-07_15h19.04.463,SYrsSWscSAN,9,1,8,8,0,0.99,0.01,0.98,0.6204,0.163985261,0.6204,0.163985261,NaN,NaN,405,45,360,355,13,0.986111111,0.288888889,0.697222222,0.500092663,0.192851324,0.502195493,0.195728856,0.442669231,0.060019988,8,8,10,5,4,0.9404,0.167725728,1.205971428,0.584072401,1.49364,0.508061875,1.81775,0.690065508,-0.32411,24,24,141,84,56,0.7021375,0.193820941,0.707991667,0.154972365,0.926861765,0.311987386,0.87375098,0.350038071,0.053110784,2.798844445,0.72012688,1.3482,0.658258933,2.860433333,0.811473371,2.85615,1.800481628,10,4,2.450793846,0.690999269,1.527738776,0.674518727,196,82,1,0,2,8,0.5,0.01,0.49,0.7582,0,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.3718,0.569503802,NaN,NaN,22,3,23,69,0.956521739,0.043478261,0.913043478,0.753227273,0.252532131,0.6643,0.071646284,19,11,23,69,0.826086957,0.15942029,0.666666667,0.852821053,0.317302184,1.039754546,0.325800133,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,26,34,"OnTaskUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional",14,12,0,2,12,0,0,2,13,9,0,9,4,0,13,0,9,0,4,20,161,58.64285714,41.95163358
RPS119,2023-07-08_08h58.14.970,NSASWcsSYrs,9,1,8,8,0,0.99,0.01,0.98,0.5310125,0.125784822,0.5310125,0.125784822,NaN,NaN,405,45,360,360,10,0.99,0.222222222,0.767777778,0.45535,0.157144004,0.452532222,0.125728731,0.55679,0.608408261,8,8,10,5,4,0.7058125,0.304397238,0.698087501,0.153244561,0.67034,0.123367857,1.23465,0.528278049,-0.56431,24,24,141,84,56,0.587541667,0.129692201,0.593658333,0.112147717,0.888931579,0.376211581,0.733531482,0.396516802,0.155400098,2.040588889,0.437836743,0.70789,0.272266317,2.77928,0.662640217,1.091500001,0.384960953,10,6,1.875802051,0.519310862,1.108691837,0.539837379,196,128,2,0,2,8,0.99,0.01,0.98,0.74275,0.189716749,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,1.0376,0,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.554391304,0.103313006,NaN,NaN,18,2,23,69,0.782608696,0.028985507,0.753623188,0.852072222,0.334200612,0.7119,0.045679097,MWUnawareUnintentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,33,9,"OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWUnawareUnintentional",7,5,2,0,2,0,0,5,4,1,0,1,3,0,4,0,1,0,3,21,422,116.5714286,145.5195945
RPS120,2023-07-08_14h01.53.071,SWscSYrsNSA,9,1,8,8,0,0.99,0.01,0.98,0.488825,0.123675286,0.488825,0.123675286,NaN,NaN,405,45,360,360,11,0.99,0.244444444,0.745555556,0.372303235,0.062533268,0.373228611,0.062528241,0.342018182,0.057308705,8,8,10,5,4,0.554975,0.223419508,0.6649,0.225591831,0.63248,0.125111958,0.744025,0.166445374,-0.111545,24,24,141,84,56,0.490941667,0.074842106,0.525291667,0.185531085,0.580611392,0.144822809,0.514627451,0.124606618,0.065983941,2.77011,0.704980111,1.18255,0.595143281,2.879244444,0.566128546,1.87901,1.376644404,10,7,2.532944041,0.76724125,1.295334184,0.554184746,196,144,2,0,2,8,0.99,0.01,0.98,0.55165,0.067670119,NaN,NaN,3,0,3,7,0.99,0.01,0.98,1.395033333,0.474511215,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.606077273,0.209682733,0.6529,0,20,8,23,69,0.869565217,0.115942029,0.753623188,0.88833,0.484566799,0.8828625,0.272081689,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,39,2,"MWUnawareIntentional,MWUnawareUnintentional",2,2,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,1,261,421,341,113.137085
RPS121,2023-07-11_14h02.20.568,SWscSASYrsN,9,1,8,7,1,0.875,0.99,-0.115,0.5170875,0.139208379,0.542671429,0.128451492,0.338,0,405,45,360,360,4,0.99,0.088888889,0.901111111,0.393872253,0.074206851,0.394352222,0.074336956,0.350675,0.050138234,8,8,10,5,4,0.5286875,0.205358964,0.5225625,0.107858213,0.88976,0.256297528,0.77775,0.16539344,0.11201,24,24,141,84,56,0.452383333,0.057891035,0.478804167,0.07576465,0.44129881,0.086552257,0.458246429,0.103796486,-0.016947619,2.09911,0.788016371,0.54675,0.3699629,1.99017,0.504736895,0.66115,0.470765949,10,10,1.386467347,0.459228236,0.714590306,0.187802444,196,173,1,0,2,8,0.5,0.01,0.49,0.4602,0,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,1.3505,0,NaN,NaN,18,1,23,69,0.782608696,0.014492754,0.768115942,0.45665,0.06503128,0.5137,0,22,1,23,69,0.956521739,0.014492754,0.942028986,0.761090909,0.421712494,2.103,0,OnTaskAwareUnintentional,OnTaskUnawareIntentional,NONE,NoErrors,0,1,0,39,3,"OnTaskUnawareUnintentional,OnTaskAwareIntentional",2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,21,623,322,425.6782823
RPS122,2023-07-14_11h50.54.304,NSYsrSWscSA,9,1,8,7,0,0.875,0.01,0.865,0.7541,0.31063103,0.7541,0.31063103,NaN,NaN,405,45,360,353,8,0.980555556,0.177777778,0.802777778,0.624614681,0.273591523,0.631318697,0.272827245,0.3288,0.065360036,8,8,10,5,4,0.871425,0.261864544,0.9985625,0.400583995,1.11436,0.326047317,0.8665,0.239786725,0.24786,24,24,141,84,56,0.645379167,0.261383994,0.631178261,0.232577567,0.965535714,0.358469858,0.873302326,0.312515794,0.092233389,2.564888889,1.096620359,0.42584,0.362499542,3.01875,0.955560168,2.65897,3.618878251,10,4,2.674524324,0.90214444,0.797319388,0.423181018,196,143,1,0,2,8,0.5,0.01,0.49,0.6667,0,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.53185,0.946603848,NaN,NaN,23,1,23,69,0.99,0.014492754,0.975507246,0.838173913,0.23535336,0.6998,0,16,5,23,69,0.695652174,0.072463768,0.623188406,0.9182625,0.253327743,0.9661,0.620440751,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,31,11,"MWUnawareUnintentional,OnTaskUnawareIntentional,OnTaskAwareUnintentional,MWAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWUnawareUnintentional,MWAwareIntentional,OnTaskAwareIntentional,MWAwareIntentional,MWUnawareUnintentional,OnTaskUnawareIntentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,MWUnawareIntentional",15,12,0,3,6,6,0,3,8,7,9,3,4,4,3,3,0,1,3,4,259,55,63.5688603
